0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-2.757340596719737415e-37
2.000000000000000000e+00,1.241110791786310839e-39
3.000000000000000000e+00,8.067475983700470169e-38
4.000000000000000000e+00,2.560014832014183402e-38
5.000000000000000000e+00,-9.117926169448708032e-39
6.000000000000000000e+00,-2.148804258346009629e-38
7.000000000000000888e+00,-3.663845881717016333e-38
8.000000000000000000e+00,-6.401121104439312988e-38
9.000000000000000000e+00,-1.617552242727252371e-37
1.000000000000000000e+01,-4.903312945692607883e-37
1.100000000000000000e+01,-1.210667035236102353e-36
1.200000000000000000e+01,-9.434619689825688477e-37
1.300000000000000000e+01,1.046523109363583245e-35
1.400000000000000178e+01,7.356856841243307509e-35
1.500000000000000000e+01,2.975293150430422210e-34
1.600000000000000000e+01,8.815910978320833267e-34
1.700000000000000000e+01,1.896509483861050220e-33
1.800000000000000000e+01,1.618654950630244729e-33
1.900000000000000000e+01,-6.221612723903044245e-33
2.000000000000000000e+01,-2.990429140608144437e-32
2.100000000000000000e+01,-7.711414079702572771e-32
2.200000000000000000e+01,-1.075891656629355162e-31
2.300000000000000000e+01,-4.988133106370615580e-32
2.400000000000000000e+01,3.734405748681155504e-31
2.500000000000000000e+01,1.431375090367552237e-30
2.600000000000000000e+01,3.548168605022883662e-30
2.699999999999999645e+01,6.212355814946858592e-30
2.800000000000000355e+01,7.977159159187770239e-30
2.900000000000000000e+01,2.674909901052708743e-30
3.000000000000000000e+01,-1.817661681662719393e-29
3.100000000000000000e+01,-7.044797343163130584e-29
3.200000000000000000e+01,-1.733780263207372173e-28
3.300000000000000000e+01,-3.278673860548567117e-28
3.400000000000000000e+01,-5.215802440173680806e-28
3.500000000000000000e+01,-6.174876632068239622e-28
3.600000000000000000e+01,-3.914895668658458871e-28
3.700000000000000000e+01,6.698853813332445087e-28
3.800000000000000000e+01,3.211048438165272085e-27
3.900000000000000000e+01,8.093040642571064515e-27
4.000000000000000000e+01,1.563531087996235695e-26
4.100000000000000000e+01,2.548800598064626890e-26
4.200000000000000000e+01,3.379513190092989829e-26
4.300000000000000000e+01,3.403912753362214794e-26
4.400000000000000000e+01,1.180872346018392287e-26
4.500000000000000000e+01,-5.240417175030266976e-26
4.600000000000000000e+01,-1.812770359058093163e-25
4.700000000000000000e+01,-3.985266343470960598e-25
4.800000000000000000e+01,-6.984228912072089330e-25
4.899999999999999289e+01,-1.045223186036990057e-24
5.000000000000000000e+01,-1.305792381370964528e-24
5.100000000000000711e+01,-1.254241923651678611e-24
5.200000000000000000e+01,-5.011261421069646632e-25
5.300000000000000000e+01,1.414587234919600618e-24
5.399999999999999289e+01,5.101399367159698353e-24
5.500000000000000000e+01,1.075899382774949395e-23
5.600000000000000711e+01,1.852441877361990670e-23
5.700000000000000000e+01,2.701125493709162814e-23
5.800000000000000000e+01,3.402061831529964748e-23
5.900000000000000000e+01,3.471235311709493890e-23
6.000000000000000000e+01,2.260062262878468208e-23
6.099999999999999289e+01,-1.088279427193939478e-23
6.200000000000000000e+01,-7.450633703666466352e-23
6.300000000000000711e+01,-1.748337207790468632e-22
6.400000000000000000e+01,-3.106436042804580370e-22
6.500000000000000000e+01,-4.702176801099265549e-22
6.600000000000000000e+01,-6.187276838828678107e-22
6.700000000000000000e+01,-7.006655804525437822e-22
6.800000000000000000e+01,-6.317835204701521777e-22
6.900000000000000000e+01,-2.992103365280478049e-22
7.000000000000000000e+01,4.051074126547393110e-22
7.100000000000000000e+01,1.597102463252398755e-21
7.200000000000000000e+01,3.299029666422168794e-21
7.300000000000000000e+01,5.458307354705667268e-21
7.400000000000000000e+01,7.804100283014332552e-21
7.500000000000000000e+01,9.865133150552841314e-21
7.600000000000000000e+01,1.085152495788032798e-20
7.700000000000000000e+01,9.770811296415057164e-21
7.800000000000000000e+01,5.301801680333163391e-21
7.900000000000000000e+01,-3.639228567196024737e-21
8.000000000000000000e+01,-1.827269202809528097e-20
8.100000000000000000e+01,-3.864441117477842789e-20
8.200000000000000000e+01,-6.422256975021817653e-20
8.300000000000000000e+01,-9.223297895457209567e-20
8.400000000000000000e+01,-1.187260148181689436e-19
8.500000000000000000e+01,-1.382401862145107496e-19
8.600000000000000000e+01,-1.428466016331213811e-19
8.700000000000000000e+01,-1.224087126416455730e-19
8.800000000000000000e+01,-7.439617156634479103e-20
8.900000000000000000e+01,1.031588931935073240e-20
9.000000000000000000e+01,1.424323867456663000e-19
9.100000000000000000e+01,3.270329390619627201e-19
9.200000000000000000e+01,5.250807199352138475e-19
9.300000000000000000e+01,7.479398883042543064e-19
9.400000000000000000e+01,9.866734872048004846e-19
9.500000000000001421e+01,1.164251934206514103e-18
9.600000000000000000e+01,1.243338894256923091e-18
9.700000000000000000e+01,1.182494998037799210e-18
9.799999999999998579e+01,9.273089784806451716e-19
9.900000000000000000e+01,4.176739297551616304e-19
1.000000000000000000e+02,-4.174826259423044158e-19
1.009999999999999858e+02,-1.619589540664723443e-18
1.020000000000000142e+02,-3.025015408769981807e-18
1.030000000000000000e+02,-4.703428734009157141e-18
1.040000000000000000e+02,-6.632267442086488679e-18
1.050000000000000142e+02,-8.359836000026815250e-18
1.060000000000000000e+02,-9.722013115137735212e-18
1.070000000000000000e+02,-1.048544501461172779e-17
1.079999999999999858e+02,-1.023833412456037660e-17
1.090000000000000000e+02,-8.486278033960975820e-18
1.100000000000000000e+02,-4.784191337632354281e-18
1.110000000000000000e+02,1.296519949402581964e-18
1.120000000000000142e+02,9.644145816524097583e-18
1.130000000000000000e+02,2.068124492436341413e-17
1.140000000000000000e+02,3.455098071133155479e-17
1.149999999999999858e+02,4.972678461477876112e-17
